time,last_price,price_std,last_price-price_std,buy_area,sell_area,buy_area-sell_area,total_buy,total_sell,total_buy/total_sell,total_sell/total_buy,buy_std/sell_std,sell_std/buy_std,buy_area/sell_area,total_buy_area,total_sell_area,rsi,mfi,sma,ema,ohlcv_open,ohlcv_high,ohlcv_low,ohlcv_close,ohlcv_volume
2018-08-06 15:41:27,408.62,410.02590163934417,-1.4059016393441652,1564591.0,2450295.0,-885704.0,954.4572788199999,1707.60391138,0.5589453575616697,1.7890836491824116,1.542995662158714,0.6480899619646106,0.638531687000953,24431926,29185603,39.384373116766916,13.236422520065775,410.3733333333336,433.3294852547758,408.77,413.28,407.89,409.02,53484.44318
2018-08-06 15:41:59,408.82,410.00655737704915,-1.186557377049155,1603627.0,2547918.0,-944291.0,1132.5054758299998,1567.3557943600001,0.7225580049566453,1.3839719346268977,1.5653798256537983,0.6388225934765315,0.629387209478484,24456314,29492828,39.398714385899716,13.238677087237537,410.37111111111136,433.3344852547758,408.77,413.28,407.89,409.06,53535.30482
2018-08-06 15:42:30,408.67,409.98475409836055,-1.3147540983605381,1728791.0,2608200.0,-879409.0,1271.34424828,1491.0674091999997,0.8526403571265183,1.172827431450815,1.4873988439306358,0.6723146277009171,0.6628291542059658,24544714,29710324,39.398714385899716,13.238677087237537,410.37111111111136,433.3344852547758,408.77,413.28,407.89,409.06,53535.30482
2018-08-06 15:43:01,408.34,409.9575409836066,-1.6175409836066024,1781392.0,2467068.0,-685676.0,1093.3763846200002,1324.04833515,0.8257828325399713,1.2109721352818217,1.368314606741573,0.7308260798160617,0.7220684634554053,24508371,29946890,39.398714385899716,13.240484181185986,410.37666666666695,433.33323525477584,408.77,413.28,407.89,409.05,53563.79329
2018-08-06 15:43:32,408.69,409.9354098360655,-1.2454098360655053,1802062.0,2277282.0,-475220.0,1003.7374638299999,1242.67759802,0.8077215405100153,1.238050429320698,1.2500555679039786,0.7999644381223329,0.79132140859147,24504142,30179639,39.39393471692658,13.242257613639197,410.37666666666695,433.33323525477584,408.77,413.28,407.89,409.05,53599.10029
2018-08-06 15:44:05,408.89,409.9165573770491,-1.02655737704913,1748105.0,2134518.0,-386413.0,1000.7171283800001,1217.1701680899998,0.8221669858622473,1.2162979263284945,1.2076940691550264,0.8280242700037922,0.8189694347857456,24459788,30363372,39.39393471692658,13.242257613639197,410.37666666666695,433.33323525477584,408.77,413.28,407.89,409.05,53599.10029
2018-08-06 15:44:37,408.94856814,409.89866505147535,-0.9500969114753275,1716654.0,2142371.0,-425717.0,1192.2082949000003,1507.5403016300002,0.7908301314471972,1.264494055341604,1.2336753731343284,0.810586011342155,0.8012869853074001,24583347,30563946,39.31465856439241,13.244031623120584,410.34000000000026,433.3244852547758,408.77,413.28,407.89,408.98,53652.04188
2018-08-06 15:45:08,408.83,409.87194374,-1.041943740000022,1744683.0,2076301.0,-331618.0,1164.8941303000001,1163.8122273200001,1.0009296198773332,0.9990712435131582,1.1766460197292956,0.8498732696432053,0.8402842362451302,24697496,30532512,39.31465856439241,13.244031623120584,410.34000000000026,433.3244852547758,408.77,413.28,407.89,408.98,53652.04188
2018-08-06 15:45:39,408.09,409.83571423180325,-1.7457142318032766,1679019.0,2282855.0,-603836.0,845.2859166700002,1754.42559216,0.481802089782165,2.0755410182054743,1.342775529635801,0.74472611239142,0.7354908656046923,24672869,30662637,39.32086476790497,13.246309472874533,410.34000000000026,433.29198525477585,408.77,413.28,407.89,408.72,53697.62833
2018-08-06 15:46:10,408.08,409.79915685475413,-1.7191568547541465,1633340.0,2273262.0,-639922.0,889.6427096600002,1198.96893644,0.7420064712448207,1.3476971411345764,1.3745721271393643,0.7274991106367841,0.718500551190316,24673891,30610191,39.23415583274275,13.251922694272182,410.2788888888892,433.22323525477583,408.77,413.28,407.89,408.17,53836.42938
2018-08-06 15:46:41,408.07,409.76194374000005,-1.691943740000056,1572648.0,2358713.0,-786065.0,1044.7306805100004,1722.95381498,0.6063602352116023,1.649184662729456,1.480720446473871,0.6753469247901319,0.66673987042934,24755928,30815212,39.23415583274275,13.251922694272182,410.2788888888892,433.22323525477583,408.77,413.28,407.89,408.17,53836.42938
2018-08-06 15:47:12,408.08,409.7248945596722,-1.6448945596721956,1561715.0,2339115.0,-777400.0,1140.5497987899998,1122.5477891,1.0160367423683876,0.9842163755505476,1.4793261868300154,0.6759834368530021,0.6676520820908762,24858674,30743439,39.20636626041738,13.256134589853438,410.2566666666669,433.21573525477584,408.77,413.28,407.86,408.11,53928.70735
2018-08-06 15:47:44,407.58,409.6794847236066,-2.099484723606622,1662749.0,2104844.0,-442095.0,1096.5497976000001,1184.86867971,0.9254610374783339,1.0805425182725872,1.2535380187095226,0.7977420589360887,0.7899630566445779,24963738,30705993,39.21408163646238,13.263391543328536,410.18111111111136,433.1132352547758,408.77,413.28,407.29,407.29,54141.91519
2018-08-06 15:48:16,407.56,409.63538636295095,-2.075386362950951,1653596.0,2114532.0,-460936.0,867.6809566700002,1226.84423298,0.7072462284493986,1.4139347228368389,1.266939956595129,0.7893033878949371,0.7820151220222725,24998204,30628731,39.21408163646238,13.263391543328536,410.18111111111136,433.1132352547758,408.77,413.28,407.29,407.29,54141.91519
2018-08-06 15:48:47,407.55,409.58866505147546,-2.038665051475448,1552572.0,1905208.0,-352636.0,799.10627268,1213.26682747,0.6586401726208567,1.5182796943903474,1.2160430548436698,0.8223393045310854,0.8149094482072299,24982963,30729693,39.146290363217695,13.271374045495184,410.2322222222225,433.1707352547758,408.77,413.28,407.29,407.75,54297.72034
2018-08-06 15:49:18,407.16,409.53555029737714,-2.375550297377117,1467447.0,1975632.0,-508185.0,931.2664220399998,1294.4020205800002,0.7194568667489523,1.389937390574577,1.331437855402112,0.7510677242220867,0.7427734517359508,25007657,30770552,39.15090504891082,13.28029183899137,410.1922222222225,433.1257352547758,408.77,413.28,407.23,407.39,54465.486
2018-08-06 15:49:50,407.31,409.49014046131157,-2.1801404613115665,1385130.0,2014147.0,-629017.0,893.8049513299999,1279.8981689999998,0.698340675046313,1.4319658523881362,1.4361031518624643,0.6963288108539505,0.6877005501584542,24912433,30815970,39.15090504891082,13.28029183899137,410.1922222222225,433.1257352547758,408.77,413.28,407.23,407.39,54465.486
2018-08-06 15:50:22,407.89,409.4522716088525,-1.5622716088525408,1340270.0,2308460.0,-968190.0,756.4340034800001,1941.8361767799997,0.3895457364144577,2.567092658244496,1.6948801420538622,0.5900122228042605,0.5805905235524982,24806855,31137981,39.11862507794433,13.285688121601863,410.21777777777805,433.15448525477586,408.77,413.28,407.0,407.62,54596.08208
2018-08-06 15:50:53,407.9,409.4217798055738,-1.5217798055738285,1452372.0,2565584.0,-1113212.0,1074.68583751,1840.7249700100003,0.5838383544632209,1.7128028543438139,1.7389162561576355,0.5750708215297451,0.5660980112130416,24835004,31373705,39.15398211052419,13.290694572902936,410.1955555555558,433.1707352547758,408.77,413.28,407.0,407.75,54681.60285
2018-08-06 15:51:25,407.72,409.38833718262305,-1.66833718262302,1403995.0,2537189.0,-1133194.0,812.0767979799998,1224.20336123,0.6633512239045626,1.5074970301763875,1.7776520509193776,0.5625397835773392,0.5533663436188633,24734821,31345753,39.15398211052419,13.290694572902936,410.1955555555558,433.1707352547758,408.77,413.28,407.0,407.75,54681.60285
2018-08-06 15:51:57,407.38,409.3493207891804,-1.969320789180415,1440797.0,2517053.0,-1076256.0,984.4264331299997,1226.37878907,0.8027099309802316,1.2457800276356954,1.7184225041367898,0.5819290643556412,0.5724142479320062,24723242,31379577,39.169374676684136,13.292274439750237,410.2166666666669,433.15323525477584,408.77,413.28,407.0,407.61,54712.83243
2018-08-06 15:52:28,407.38,409.30292734655745,-1.922927346557458,1458420.0,2210133.0,-751713.0,801.4719280099999,1194.0569344699998,0.6712175147374739,1.4898300149261143,1.4938708798692455,0.6694018964259665,0.6598788398707227,24656771,31332056,39.146290363217695,13.293515065288556,410.2133333333336,433.1494852547758,408.77,413.28,407.0,407.58,54741.08392
2018-08-06 15:53:00,407.38,409.2539109531148,-1.8739109531148301,1347333.0,1934112.0,-586779.0,800.3978188699998,1165.1501770500001,0.6869482017300953,1.455713833272256,1.4156608772446275,0.7063838635891038,0.6966158112870403,24515985,31401659,39.146290363217695,13.293515065288556,410.2133333333336,433.1494852547758,408.77,413.28,407.0,407.58,54741.08392
2018-08-06 15:53:32,407.38,409.20489455967225,-1.8248945596722592,1359723.0,2219797.0,-860074.0,842.4156029500001,1918.8753486399999,0.43901528233559356,2.2778250330601852,1.6057776480887074,0.6227512266036708,0.6125438497304033,24456617,31711522,39.16783487547577,13.296768940442046,410.23000000000025,433.1682352547758,408.77,413.28,407.0,407.73,54808.86142
2018-08-06 15:54:03,408.0,409.16604210065583,-1.1660421006558295,1300644.0,2481298.0,-1180654.0,835.10312149,1863.98669587,0.4480198937794579,2.2320437415492527,1.8730933496034168,0.5338762214983713,0.5241788773456473,24332984,31922870,39.24188215109808,13.304101183082759,410.3000000000003,433.2457352547758,408.77,413.28,407.0,408.35,54954.44156
2018-08-06 15:54:34,408.32,409.13243554327875,-0.8124355432787524,1521569.0,2586156.0,-1064587.0,1343.9899790000002,1444.9710941499998,0.9301154773553436,1.0751353185126684,1.6727748691099475,0.5978090766823161,0.5883515920926657,24426037,31979359,39.24188215109808,13.304101183082759,410.3000000000003,433.2457352547758,408.77,413.28,407.0,408.35,54954.44156
2018-08-06 15:55:05,408.84,409.1034191498361,-0.2634191498361247,1726062.0,2639966.0,-913904.0,1302.76705295,1291.13594096,1.009008433288095,0.9910719940578306,1.5076353540027765,0.6632903621853898,0.6538197840426733,24518345,31954863,39.360455911792194,13.312584345261127,410.36111111111137,433.31573525477586,408.77,413.28,407.0,408.91,55069.78838
2018-08-06 15:55:37,408.76,409.0722716088525,-0.31227160885248395,1877190.0,2481989.0,-604799.0,1212.15996715,1532.90456833,0.790760228779649,1.2646058357579046,1.3064791133844842,0.765415986949429,0.7563248668708846,24593761,32025317,39.28055943380233,13.318483485634328,410.3244444444447,433.2594852547758,408.77,413.28,407.0,408.46,55208.67763
2018-08-06 15:56:09,409.49,409.0530912809836,0.43690871901640094,1988939.0,2297717.0,-308778.0,1113.88290095,1413.66317326,0.7879408065651969,1.2691308682935392,1.1428571428571428,0.875,0.8656153042345947,24657104,32074566,39.28055943380233,13.318483485634328,410.3244444444447,433.2594852547758,408.77,413.28,407.0,408.46,55208.67763
2018-08-06 15:56:40,408.94,409.02489455967213,-0.08489455967213644,1964352.0,2253492.0,-289140.0,1280.1931206900001,1340.24255342,0.9551951006355028,1.0469065422704618,1.1363358467495415,0.8800215208034433,0.8716924666251311,24740709,32100761,39.384373116766916,13.32840578349746,410.37111111111136,433.3269852547758,408.77,413.28,407.0,409.0,55421.14794
2018-08-06 15:57:11,408.86,408.99718964163935,-0.13718964163933833,1943296.0,2240368.0,-297072.0,1246.6795790399997,1260.51594774,0.9890232497852901,1.0110985765168745,1.1430632859204288,0.8748422001803426,0.8674003556558565,24802520,32061516,39.384373116766916,13.32840578349746,410.37111111111136,433.3269852547758,408.77,413.28,407.0,409.0,55421.14794
2018-08-06 15:57:43,408.83,408.96899292032793,-0.13899292032795074,1956692.0,2078484.0,-121792.0,1243.13742305,1136.5859563499998,1.0937469498938528,0.9142882639325752,1.0546907005325685,0.9481452709263934,0.9414034459731228,24893262,31933527,39.36284848159065,13.343561519780314,410.3622222222225,433.31698525477583,408.77,413.28,407.0,408.92,55696.72611
2018-08-06 15:58:14,408.83,408.939812592459,-0.1098125924590363,2010342.0,1962230.0,48112.0,1241.8602449700002,1129.0050782099997,1.0999598398077435,0.909124100544239,0.9710578842315369,1.0298047276464544,1.0245190421102521,24907141,31925626,39.334125177269044,13.344612021696973,410.34000000000026,433.29198525477585,408.77,413.28,407.0,408.72,55724.28012
2018-08-06 15:58:46,408.83,408.9106322645903,-0.08063226459029238,2003053.0,1870674.0,132379.0,1261.33253401,1114.82872112,1.1314137410658174,0.8838499690289932,0.9294730514926869,1.0758784220737228,1.070765403271762,25053622,31923043,39.334125177269044,13.344612021696973,410.34000000000026,433.29198525477585,408.77,413.28,407.0,408.72,55724.28012
2018-08-06 15:59:17,408.89,408.8796486580328,0.010351341967179906,1946026.0,1810734.0,135292.0,1107.30362252,1114.92048746,0.9931682438114017,1.006878750132385,0.9260098928277,1.07990206988649,1.0747166618619852,25139672,31854041,39.37959118522349,13.346182909798742,410.3700000000003,433.32573525477585,408.77,413.28,407.0,408.99,55749.71421
2018-08-06 15:59:48,408.89,408.84866505147545,0.04133494852453623,1905344.0,2038881.0,-133537.0,1143.72762534,1688.4351289900003,0.6773891431790826,1.4762563145120091,1.0616582491582491,0.9419226957383549,0.934504760209154,25212252,32073465,39.401103937687665,13.348118852076144,410.36333333333357,433.31823525477586,408.77,413.28,407.0,408.93,55785.34481
2018-08-06 16:00:19,408.99,408.8185011170492,0.17149888295080018,1884527.0,2184383.0,-299856.0,1190.59999188,1486.3694664500003,0.8010121431810577,1.2484205245986686,1.149117209104446,0.8702332469455757,0.8627273696966146,25278491,32216488,39.401103937687665,13.348118852076144,410.36333333333357,433.31823525477586,408.77,413.28,407.0,408.93,55785.34481
2018-08-06 16:00:50,408.9,408.78686177278695,0.11313822721302813,1887206.0,2347066.0,-459860.0,1266.8055497,1508.1306160100003,0.8399839750296535,1.1904989020352412,1.231619209519762,0.8119392684610076,0.8040702732688386,25288644,32373771,39.37241687307666,13.350714091825058,410.38000000000034,433.33573525477584,408.77,413.28,407.0,409.07,55842.29448
2018-08-06 16:01:21,408.86,408.75538636295084,0.10461363704916948,1966539.0,2420554.0,-454015.0,1303.5013168500004,1294.2907809100002,1.0071162802639484,0.9929340033485673,1.219094247246022,0.820281124497992,0.8124334346599993,25326245,32477651,39.38198224530244,13.352770086149008,410.37888888888915,433.32823525477585,408.77,413.28,407.0,409.01,55880.33817
2018-08-06 16:01:52,408.86,408.72932078918035,0.1306792108196646,2010301.0,2263421.0,-253120.0,1253.6433270500002,1310.9668878000002,0.9562738301909383,1.045725574023427,1.1169193934557062,0.8953197570560915,0.8881692800411413,25401862,32652780,39.38198224530244,13.352770086149008,410.37888888888915,433.32823525477585,408.77,413.28,407.0,409.01,55880.33817
2018-08-06 16:02:23,408.86,408.70423882196724,0.15576117803277612,2030708.0,2180290.0,-149582.0,1238.78120156,1282.63433891,0.9658101018975782,1.0354002283008297,1.06600790513834,0.9380793474230626,0.9313935302184572,25443002,32953359,39.334125177269044,13.35492119761704,410.35777777777804,433.31198525477583,408.77,413.28,407.0,408.88,55934.21289
2018-08-06 16:02:54,408.86,408.6794847236066,0.18051527639340748,2031483.0,2095946.0,-64463.0,1269.33162494,1307.4504499599998,0.9708449180455244,1.0300306273561897,1.025676476397393,0.9749663007895244,0.9692439595294917,25577662,33133474,39.33173034020894,13.358637374947138,410.3344444444447,433.2769852547758,408.77,413.28,407.0,408.6,56008.79924
2018-08-06 16:03:25,408.3,408.6489929203279,-0.34899292032787343,2022177.0,2119216.0,-97039.0,1283.7121688000004,1350.1122097199998,0.9508188723559725,1.0517250225820243,1.0408487011699386,0.9607544294151267,0.9542099531147368,25678764,33423117,39.33173034020894,13.358637374947138,410.3344444444447,433.2769852547758,408.77,413.28,407.0,408.6,56008.79924
2018-08-06 16:03:56,408.29789192,408.62371246000004,-0.325820540000052,1997185.0,2189906.0,-192721.0,1192.82461782,1484.9156683099995,0.8032945191948632,1.2448734257545955,1.088518667201927,0.9186796975843629,0.9119957660283136,25770986,33597132,39.27591413479672,13.361384545661451,410.35000000000025,433.2619852547758,408.77,413.28,407.0,408.48,56087.19887
2018-08-06 16:04:28,408.69,408.6068272140983,0.08317278590169508,1918803.0,2333088.0,-414285.0,1048.7779122299999,1630.7273609999997,0.6431350434856657,1.554883395220071,1.2042988313856426,0.8303586900017328,0.8224306155618648,25572980,33917948,39.27591413479672,13.361384545661451,410.35000000000025,433.2619852547758,408.77,413.28,407.0,408.48,56087.19887
2018-08-06 16:04:59,408.69,408.59371245999995,0.09628754000004847,1873742.0,2398829.0,-525087.0,1158.66100223,1467.7289330399997,0.7894243794936644,1.2667457782864502,1.2670369579149754,0.7892429607148879,0.7811069484319224,25398441,34214769,39.29760160201434,13.365636809498413,410.32777777777807,433.27323525477584,408.77,413.28,407.0,408.57,56161.7185
2018-08-06 16:05:30,408.36,408.5753518042622,-0.21535180426218403,1865260.0,2427474.0,-562214.0,1259.32058127,1422.7809512099993,0.8851120618384826,1.1298004434860842,1.289027270775177,0.7757787772780277,0.7683954596424102,25557982,34384623,39.261984827650316,13.369221265426026,410.3044444444447,433.2432352547758,408.77,413.28,407.0,408.33,56259.0353
2018-08-06 16:06:02,408.37,408.55731901737704,-0.18731901737703538,1867499.0,2448657.0,-581158.0,1195.63151862,1533.9630791999998,0.7794395672440511,1.2829731027587017,1.2987124463519313,0.7699933906146729,0.7626625533915121,25660862,34627681,39.261984827650316,13.369221265426026,410.3044444444447,433.2432352547758,408.77,413.28,407.0,408.33,56259.0353
2018-08-06 16:06:33,408.76,408.5410895091802,0.21891049081978053,1924035.0,2432140.0,-508105.0,1182.8288934099996,1587.37820048,0.7451462373946734,1.3420184519704432,1.253441802252816,0.7978032950574139,0.7910872729365909,25737404,34676749,39.23570085300716,13.37497169650868,410.3100000000003,433.24198525477584,408.77,413.28,407.0,408.32,56372.57412
2018-08-06 16:07:04,408.79,408.53158131245897,0.25841868754105235,1950943.0,2426601.0,-475658.0,1223.60236127,1451.13231974,0.8432052298919464,1.1859508984878406,1.2333813541881045,0.8107792424495245,0.8039817835729896,25784126,34799112,39.26507937533259,13.387431673885148,410.3077777777781,433.24698525477584,408.77,413.28,407.0,408.36,56613.13454
2018-08-06 16:07:36,408.69,408.5204337714753,0.16956622852467262,1924041.0,2436721.0,-512680.0,1193.4924021900001,1443.3650339899998,0.8268818864835193,1.2093625659798886,1.2547465053202587,0.7969737279680745,0.789602502707532,25906681,34737857,39.26507937533259,13.387431673885148,410.3077777777781,433.24698525477584,408.77,413.28,407.0,408.36,56613.13454
2018-08-06 16:08:07,408.63,408.5050239354098,0.12497606459021426,1916879.0,2391767.0,-474888.0,1174.70415943,1420.64615966,0.8268801850779924,1.2093650543889605,1.2365884325230512,0.8086764955092357,0.8014488869526171,26013320,34662216,39.207909092736614,13.390055855001965,410.2844444444447,433.22073525477583,408.77,413.28,407.0,408.15,56684.43392
2018-08-06 16:08:39,408.63,408.4910895091803,0.13891049081968276,1967604.0,2371527.0,-403923.0,1308.9677757799996,1539.7889419200003,0.8500955813774165,1.1763383105458474,1.194977541853818,0.8368358106953699,0.8296780934815416,26191545,34622766,39.24342777995105,13.393323685446894,410.29222222222256,433.22948525477585,408.77,413.28,407.0,408.22,56739.33789
2018-08-06 16:09:10,408.63,408.4768272140984,0.15317278590157457,1932093.0,2428520.0,-496427.0,1139.3966642999999,1594.0337373800003,0.7147882993823864,1.3990156258350215,1.245533859576236,0.8028685790527018,0.7955845535552517,26279941,34565698,39.24342777995105,13.393323685446894,410.29222222222256,433.22948525477585,408.77,413.28,407.0,408.22,56739.33789
2018-08-06 16:09:41,408.69,408.4628927878689,0.2271072121311022,1924334.0,2492953.0,-568619.0,1175.0318784499998,1604.6244671700001,0.7322784255697831,1.365600794836887,1.2837781484570476,0.7789507877212929,0.7719094583812852,26350872,34535044,39.249611513115354,13.396310000509478,410.2822222222225,433.21823525477583,408.77,413.28,407.0,408.13,56798.28557
2018-08-06 16:10:13,408.69,408.44945016491806,0.24054983508193573,1881257.0,2570035.0,-688778.0,1068.49448628,1610.8203180699998,0.663323198927745,1.5075607209524549,1.3533049040511727,0.7389317787931307,0.7319966459600745,26399088,34496017,39.24188215109808,13.396944438226232,410.2911111111114,433.23698525477585,408.77,413.28,407.0,408.28,56813.85923
2018-08-06 16:10:44,408.69,408.4481386895082,0.24186131049179949,1867949.0,2511209.0,-643260.0,1275.7263303999998,1396.2774874599997,0.9136624645583183,1.094496095429967,1.3321881039295684,0.7506447453255964,0.7438444988051572,26427899,34400358,39.24188215109808,13.396944438226232,410.2911111111114,433.23698525477585,408.77,413.28,407.0,408.28,56813.85923
2018-08-06 16:11:16,408.67,408.4437124599999,0.22628754000010076,1935122.0,2503881.0,-568759.0,1302.4842983999997,1575.8489833799995,0.8265286281470534,1.2098794475417531,1.283195020746888,0.7793047696038804,0.772849029167121,26536921,34499988,39.254250592031724,13.397997518302684,410.3077777777781,433.24698525477584,408.77,413.28,407.0,408.36,56831.74361
2018-08-06 16:11:49,408.27,408.43649934524586,-0.1664993452458816,1916123.0,2409607.0,-493484.0,1124.4774435099998,1371.9241538199997,0.8196352840490441,1.2200548456869063,1.2480603900188718,0.8012432795698925,0.7952014581630946,26604228,34511781,39.21562507607775,13.399226828907535,410.2722222222225,433.2069852547758,408.77,413.28,407.0,408.04,56868.71442
2018-08-06 16:12:21,408.14,408.4271550829508,-0.2871550829507896,2017810.0,2255427.0,-237617.0,1319.3165738999999,1236.3709359999998,1.0670879875002175,0.9371298446931455,1.1111553784860557,0.8999641448547867,0.8946465569490832,26749112,34333669,39.21562507607775,13.399226828907535,410.2722222222225,433.2069852547758,408.77,413.28,407.0,408.04,56868.71442
2018-08-06 16:12:52,408.24,408.4156796731147,-0.17567967311470056,1979315.0,1904006.0,75309.0,1183.23404777,535.20933572,2.210787385048568,0.45232753125105757,0.9571834415584416,1.0447318210727157,1.039552921576928,26842623,33854069,39.17553509238907,13.4014306029961,410.24333333333357,433.17448525477585,408.77,413.28,407.0,407.78,56924.52113
2018-08-06 16:13:24,408.23,408.4092862304918,-0.17928623049175485,2065364.0,1793209.0,272155.0,1516.3841711,1305.12414017,1.1618696830651545,0.8606817223786041,0.8648385842084791,1.1562851360467732,1.1517698160114074,26998658,33745279,39.212538318334936,13.405815864050167,410.2688888888892,433.20323525477585,408.77,413.28,407.0,408.01,57006.88698
2018-08-06 16:13:55,408.26,408.40010590262295,-0.14010590262296319,2141140.0,1741199.0,399941.0,1312.41903262,1245.8075525699999,1.05346851519128,0.9492452651215956,0.8106941838649155,1.2335107613978247,1.229692872555061,27016577,33644780,39.212538318334936,13.405815864050167,410.2688888888892,433.20323525477585,408.77,413.28,407.0,408.01,57006.88698
2018-08-06 16:14:26,408.43,408.3961714763935,0.033828523606530325,2113109.0,1788722.0,324387.0,1250.7880695299998,1351.39044951,0.9255563926646976,1.080431195684336,0.8431857061395172,1.1859783588818755,1.1813512664349184,27080829,33655323,39.21408163646238,13.407170986208003,410.286666666667,433.2144852547758,408.77,413.28,407.0,408.1,57030.15584
2018-08-06 16:14:57,408.34,408.3961714763934,-0.056171476393444664,2132308.0,2080909.0,51399.0,1232.6994828599998,1253.4660304699999,0.983432700124938,1.0168463992228012,0.9706214689265537,1.030267753201397,1.0247002632022832,27172869,33657696,39.19248623155443,13.40892296292639,410.2688888888892,433.20323525477585,408.77,413.28,407.0,408.01,57071.92038
2018-08-06 16:15:30,408.26,408.3891222960655,-0.12912229606553183,1970830.0,2117194.0,-146364.0,1119.7685450800002,1392.2997661699997,0.8042582296485687,1.2433817437428811,1.066761652757989,0.9374165235642054,0.9308688764468442,27221383,33727955,39.19248623155443,13.40892296292639,410.2688888888892,433.20323525477585,408.77,413.28,407.0,408.01,57071.92038
2018-08-06 16:16:01,408.03,408.37502393540973,-0.3450239354097562,1909715.0,2174235.0,-264520.0,1166.9184537699998,1382.15670044,0.8442736293204088,1.184450118150607,1.1281728550451018,0.8863889921904053,0.8783388180210511,27209638,33676644,39.19248623155443,13.41405104697286,410.2577777777781,433.1882352547758,408.77,413.28,407.0,407.89,57176.09792
2018-08-06 16:16:32,407.96,408.35881790032784,-0.398817900327856,1837618.0,1960449.0,-122831.0,1075.68825242,831.9027767399998,1.2930456328506668,0.7733679110731659,1.0579268292682926,0.9452449567723343,0.9373454754497567,27173764,33539471,39.15244351925954,13.421696642002088,410.226666666667,433.15573525477583,408.77,413.28,407.0,407.63,57343.7703
2018-08-06 16:17:03,407.89,408.34340806426223,-0.45340806426224844,1718028.0,1888716.0,-170688.0,936.2010145300001,1076.66799761,0.8695354711091905,1.1500393408038747,1.0896182495344506,0.9177526169621876,0.9096274929634736,27211878,33263557,39.15244351925954,13.421696642002088,410.226666666667,433.15573525477583,408.77,413.28,407.0,407.63,57343.7703
2018-08-06 16:17:34,407.61,408.3355392118032,-0.7255392118032091,1659939.0,1625392.0,34547.0,976.25896223,751.8863184599999,1.2984129891198926,0.7701709767073673,0.9727907536720443,1.0279702970297029,1.021254565052615,27247982,33080085,39.12323324301967,13.430957629004483,410.22444444444477,433.15323525477584,408.77,413.28,407.0,407.61,57541.34161
2018-08-06 16:18:06,407.82,408.3312769167213,-0.5112769167213287,1609654.0,1511294.0,98360.0,1042.23167651,1108.5678952899998,0.9401604366662212,1.0636482466183836,0.934723256391164,1.0698353690918747,1.0650832994771369,27246644,32829225,39.129379152223436,13.444568650626982,410.2088888888892,433.13573525477585,408.77,413.28,407.0,407.47,57816.40126
2018-08-06 16:18:39,407.93,408.3289818347541,-0.3989818347540677,1530916.0,1658375.0,-127459.0,883.0350346499998,1192.6037241899999,0.7404261924888296,1.3505735077235081,1.075579880114673,0.9297310394960019,0.923142232607221,27142965,32858731,39.129379152223436,13.444568650626982,410.2088888888892,433.13573525477585,408.77,413.28,407.0,407.47,57816.40126
2018-08-06 16:19:10,407.88,408.3257031462295,-0.4457031462295049,1503483.0,1515451.0,-11968.0,872.38921995,729.8018030499999,1.195378274353525,0.8365552741376465,1.0018552875695732,0.9981481481481481,0.9921026809840767,27052612,32674164,39.115553570932136,13.453644117570358,410.2233333333336,433.12698525477583,408.77,413.28,407.0,407.4,58013.72042
2018-08-06 16:19:41,407.8,408.3293097036066,-0.5293097036066001,1429891.0,1578097.0,-148206.0,796.1819788999999,905.0079321699998,0.8797513818369963,1.1366847732730063,1.0949067631505705,0.9133197763091001,0.9060856208458669,27024277,32543650,39.115553570932136,13.453644117570358,410.2233333333336,433.12698525477583,408.77,413.28,407.0,407.4,58013.72042
2018-08-06 16:20:13,407.55,408.3291457691803,-0.7791457691802748,1478983.0,1453948.0,25035.0,1164.95910546,804.4490087799998,1.4481453675065592,0.6905384103267317,0.9771197846567967,1.0234159779614325,1.0172186350543486,27173055,32377965,39.15244351925954,13.461360849312515,410.23555555555583,433.1657352547758,408.77,413.28,407.0,407.71,58151.49523
2018-08-06 16:20:44,407.78,408.33291626098355,-0.5529162609835794,1642079.0,1302334.0,339745.0,1288.0079921699999,821.6235340999997,1.5676376572889605,0.6379025123250605,0.7910194174757281,1.2641914697760048,1.2608739386363252,27317597,32185433,39.11708926414389,13.464227531233727,410.2011111111114,433.12698525477583,408.77,413.28,407.0,407.4,58220.55829
2018-08-06 16:21:16,407.89,408.3448834740983,-0.45488347409832386,1751624.0,1592643.0,158981.0,1145.48767416,1439.98518274,0.7954857368604094,1.2570935639232945,0.9034828135670385,1.1068279163517258,1.0998221195836104,27419106,32252660,39.11708926414389,13.464227531233727,410.2011111111114,433.12698525477583,408.77,413.28,407.0,407.4,58220.55829
2018-08-06 16:21:47,407.93,408.3550474085245,-0.42504740852450595,1849768.0,1810829.0,38939.0,1038.4731155499999,1435.0070225,0.7236711035328748,1.3818432090463761,0.9706580366774542,1.030228939764392,1.0215034108687238,27533775,32046019,39.20482354951436,13.468704955201016,410.25222222222254,433.18448525477584,408.77,413.28,407.0,407.86,58293.55951
2018-08-06 16:22:18,407.93,408.35570314622953,-0.4257031462295231,1751653.0,1847455.0,-95802.0,921.17766209,895.0634068699998,1.0291758718092618,0.9716512283192459,1.0450819672131149,0.9568627450980393,0.948143797819162,27472336,31659836,39.17553509238907,13.473816985759889,410.226666666667,433.15573525477583,408.77,413.28,407.0,407.63,58402.10891
